year,round,country,driver_nationality,constructor_nationality,grid_position,is_2017_plus_era,is_2022_plus_era,is_covid_season_2020,has_sprint_format,driver_career_total_points,driver_career_avg_points,driver_career_avg_position,driver_career_race_count,driver_career_wins,driver_career_podiums,constructor_career_total_points,constructor_career_avg_points,constructor_career_avg_position,constructor_career_race_count,constructor_career_wins,constructor_career_podiums,driver_track_avg_position,driver_track_race_count,constructor_track_avg_position,constructor_track_race_count,driver_abbreviation,driver_number,fastest_lap_time,avg_lap_time,lap_time_std,total_laps,avg_sector1_time,avg_sector2_time,avg_sector3_time,max_speed,avg_speed,speed_variance,air_temp,track_temp,humidity,wind_speed,main_compound,compound_changes,pit_stops,is_soft_primary,is_hard_primary,is_medium_primary,is_intermediate,is_wet,compound_changes_normalized,pit_stops_normalized,low_pit_strategy,aggressive_pit_strategy,speed_consistency,speed_efficiency,sector1_dominance,sector2_dominance,sector3_dominance,lap_time_efficiency,lap_time_consistency_score,temp_differential,is_hot_conditions,is_cold_conditions,is_high_track_temp,is_high_humidity,is_low_humidity,is_windy_conditions,avg_lap_time_vs_race_avg,avg_lap_time_rank_in_race,max_speed_vs_race_avg,max_speed_rank_in_race,avg_speed_vs_race_avg,avg_speed_rank_in_race,has_fastf1_data,race_size,typology,enneagram,heaight,why_choose_number_categorical
2018,2,Bahrain,Mexican,Indian,12.0,1,0,0,0,1218.0,7.293,8.204,167,6,32,298.0,3.634,9.805,82,0,1,8.778,9,10.75,4,PER,11.0,95.075,99.133392,6.218566,56.0,31.857981,42.612054,24.54149,244.0,236.5625,65.23005319148936,28.0,32.2,47.4,1.0,SUPERSOFT,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0714285714285714,0.0357142857142857,0.0,0.0,0.9695184426229508,2.386304909247935,0.3217603304261802,0.43037468617921,0.2478649833946098,0.9590613019677569,0.1607829227955776,4.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.9971743401952936,14.0,1.015186186810901,4.0,1.021419894378786,4.0,True,20,ISFJ,5w6,173,Karting Success
2018,2,Bahrain,New Zealander,Italian,11.0,1,0,0,0,4.0,0.16,15.04,25,0,0,171.0,1.379,12.823,124,0,2,17.0,1,11.667,6,,,,,,,,,,,,,28.0,32.2,47.4,1.0,,,,,,,,,,,,,,,,,,,,4.200000000000003,,,,,,,,,,,,,False,20,,,168,
2018,2,Bahrain,Finnish,Italian,2.0,1,0,0,0,513.0,5.182,10.02,99,1,19,3790.5,10.19,6.71,372,24,127,11.5,6,7.15,20,RAI,7.0,94.337,98.163647,7.384944,34.0,31.595878,42.211558,24.329705,244.0,234.69230769230768,134.14153846153846,28.0,32.2,47.4,1.0,SUPERSOFT,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.088235294117647,0.0294117647058823,1.0,0.0,0.9618537200504412,2.390827102138001,0.3219563732756388,0.430128263059956,0.2479153636644051,0.9610176769410372,0.1353923073340388,4.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.9874197578994244,5.0,1.015186186810901,4.0,1.013344854465904,7.0,True,20,ISTP,5w4,175,Karting Success
2018,2,Bahrain,Dutch,Austrian,15.0,1,0,0,0,2900.5,15.594,4.833,186,66,113,4407.5,11.848,6.489,372,74,155,9.1,10,8.45,20,VER,33.0,103.654,115.883,17.294417,4.0,48.2915,55.315666,36.661666,225.0,198.66666666666663,1710.3333333333337,28.0,32.2,47.4,1.0,SUPERSOFT,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,1.0,0.0,0.8829629629629628,1.7143728300671075,0.3442781928917751,0.3943546489358377,0.2613671581723871,0.8944711476230336,0.0578187851729738,4.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,1.165657219364099,20.0,0.9361348034116912,20.0,0.8577948139846853,20.0,True,20,ISTP,8w7,181,Championship
2018,2,Bahrain,Australian,Austrian,5.0,1,0,0,0,704.0,4.757,10.331,148,4,14,4407.5,11.848,6.489,372,74,155,11.125,8,8.45,20,RIC,3.0,98.684,98.684,,2.0,,41.585,23.559,232.0,232.0,,28.0,32.2,47.4,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,2.3509383486684774,,,,1.0,,4.200000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.992653944372572,9.0,0.9652589972956106,19.0,1.001720118344532,13.0,True,20,ENFP,7w6,179,Karting Success
2018,3,China,Australian,Austrian,6.0,1,0,0,0,704.0,4.757,10.331,148,4,14,4407.5,11.848,6.489,372,74,155,7.5,4,4.3,10,RIC,3.0,95.785,100.498296,9.462532,56.0,27.67929,30.408785,44.303125,290.0,265.6875,686.9002659574468,19.4,37.0,24.1,1.8,ULTRASOFT,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0535714285714285,0.0357142857142857,0.0,0.0,0.9161637931034484,2.643701540969411,0.2703287977873099,0.2969863132769222,0.4326848889357679,0.953100737150807,0.1056687925818817,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9836252636619192,2.0,1.0241921243157337,1.0,1.0022665984443404,11.0,True,20,ENFP,7w6,179,Karting Success
2018,3,China,Finnish,German,3.0,1,0,0,0,1377.0,8.148,8.698,169,10,58,4817.5,12.95,5.218,372,66,178,7.5,4,4.0,10,BOT,77.0,96.987,100.447092,9.630193,56.0,27.513109,30.671053,44.391428,278.0,258.85714285714283,1220.6666666666663,19.4,37.0,24.1,1.8,SOFT,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0535714285714285,0.0178571428571428,1.0,0.0,0.9311408016443988,2.5770496457691663,0.2682227711290766,0.2990092769634569,0.4327679519074664,0.965553089381622,0.1038292971597599,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9831241054333204,1.0,0.9818117605509448,18.0,0.9765000914775788,20.0,True,20,ISTP,6w5,173,Personal Connection
2018,3,China,Finnish,Italian,2.0,1,0,0,0,513.0,5.182,10.02,99,1,19,3790.5,10.19,6.71,372,24,127,5.667,3,7.2,10,RAI,7.0,96.456,101.617,10.594787,56.0,27.411636,30.628375,44.533125,284.0,267.97777777777776,641.9313131313131,19.4,37.0,24.1,1.8,SOFT,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0535714285714285,0.0178571428571428,1.0,0.0,0.94358372456964,2.637135299977147,0.2672399135773717,0.2986003567249811,0.4341597296976471,0.9492112540224568,0.0943771331001652,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9945745589311608,7.0,1.0030019424333394,9.5,1.0109063309038124,4.0,True,20,ISTP,5w4,175,Karting Success
2018,3,China,British,German,4.0,1,0,0,0,2680.5,14.489,4.53,185,52,98,4817.5,12.95,5.218,372,66,178,6.8,5,4.0,10,HAM,44.0,96.878,100.73324,9.305258,56.0,27.361981,30.77866,44.55825,280.0,267.7962962962963,373.7124388539483,19.4,37.0,24.1,1.8,SOFT,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0535714285714285,0.0178571428571428,1.0,0.0,0.956415343915344,2.6584699975529062,0.2664291769226602,0.2996980756101835,0.4338727474671562,0.9617282239705583,0.107454575190157,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9859247738341692,4.0,0.988875154511743,16.0,1.0102217189927325,5.0,True,20,ISFP,3w4,174,Personal Connection
2018,3,China,Dutch,Austrian,5.0,1,0,0,0,2900.5,15.594,4.833,186,66,113,4407.5,11.848,6.489,372,74,155,3.4,5,4.3,10,VER,33.0,96.206,100.549407,9.409427,56.0,27.632272,30.494303,44.464017,289.0,269.57142857142856,275.625,19.4,37.0,24.1,1.8,ULTRASOFT,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0535714285714285,0.0357142857142857,0.0,0.0,0.9327731092436974,2.6809847677314353,0.2693450877055081,0.2972426847873146,0.4334122275071772,0.9568032559356616,0.1062651035920049,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9841255116546914,3.0,1.0206604273353348,2.0,1.0169181416215185,2.0,True,20,ISTP,8w7,181,Championship
2018,3,China,German,French,7.0,1,0,0,0,238.0,1.831,12.485,130,0,1,451.0,2.854,11.405,158,0,3,12.6,5,11.167,6,HUL,27.0,96.881,101.929618,9.507463,56.0,27.6562,30.725625,44.382428,277.0,261.6363636363636,967.8646934460888,19.4,37.0,24.1,1.8,ULTRASOFT,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0535714285714285,0.0357142857142857,0.0,0.0,0.9445356087955366,2.566833554074181,0.2691227658707352,0.2989913720289486,0.4318858621003161,0.9504695681288632,0.1051694685040053,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9976343019806894,9.0,0.9782800635705458,19.0,0.9869842887270373,17.0,True,20,ISTP,9w1,184,Personal Connection
2018,3,China,Spanish,British,13.0,1,0,0,0,527.0,3.585,10.796,147,0,9,2325.0,6.25,9.172,372,19,66,11.75,4,9.9,10,ALO,14.0,97.234,102.982482,9.920161,56.0,27.350472,31.058017,44.503357,284.0,266.46,857.845306122449,19.4,37.0,24.1,1.8,SOFT,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0535714285714285,0.0178571428571428,1.0,0.0,0.9382394366197182,2.587430355388016,0.2657660226986891,0.3017924389384678,0.4324415383628431,0.9441800014103368,0.1007946549803999,17.6,0.0,0.0,0.0,0.0,0.0,0.0,1.007939189434703,13.0,1.0030019424333394,9.5,1.0051807398597183,9.0,True,20,ENTJ,1w2,171,Karting Success
2018,3,China,German,Italian,1.0,1,0,0,0,990.0,8.182,8.174,121,11,36,3790.5,10.19,6.71,372,24,127,4.333,3,7.2,10,VET,5.0,97.479,100.964703,9.606,56.0,27.5948,30.788482,44.672392,283.0,264.54901960784315,958.012549019608,19.4,37.0,24.1,1.8,SOFT,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0535714285714285,0.0178571428571428,1.0,0.0,0.9348021894270075,2.620212923400004,0.26776594561887,0.2987558162008624,0.4334782381802675,0.9654760238337946,0.1040907671489538,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9881902137815588,5.0,0.9994702454529402,11.0,0.9979718504037188,13.0,True,20,INFJ,9w1,175,Karting Success
2018,3,China,Spanish,French,9.0,1,0,0,0,1167.5,6.311,8.903,185,4,28,451.0,2.854,11.405,158,0,3,9.0,5,11.167,6,SAI,55.0,97.754,102.203,8.836696,56.0,27.696018,30.976107,44.357821,288.0,264.5833333333333,960.1205673758864,19.4,37.0,24.1,1.8,ULTRASOFT,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0535714285714285,0.0357142857142857,0.0,0.0,0.9186921296296297,2.588802024728563,0.2688152238767552,0.3006514921399648,0.43053328398328,0.9564689881901706,0.1131516630578829,17.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0003100233862583,10.0,1.0171287303549357,3.0,0.9981012938322844,12.0,True,20,INTJ,1w9,178,Personal Connection
2018,3,China,Danish,American,11.0,1,0,0,0,134.0,0.924,13.821,145,0,0,302.0,0.812,14.051,372,0,0,11.75,4,10.9,10,MAG,20.0,98.152,103.142392,10.558185,56.0,27.538654,30.90725,44.632232,286.0,266.98039215686276,749.8596078431374,19.4,37.0,24.1,1.8,SOFT,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0535714285714285,0.0178571428571428,1.0,0.0,0.9334978746743452,2.5884642287223936,0.2671629025189202,0.2998429269229316,0.4329941705581482,0.951616479866009,0.0947042787866677,17.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0095043056821682,14.0,1.0100653363941374,6.0,1.007143841913507,8.0,True,20,ISTP,8w9,174,Karting Success
2018,3,China,French,Indian,12.0,1,0,0,0,464.0,2.829,11.055,164,1,4,298.0,3.634,9.805,82,0,1,9.25,4,10.5,4,OCO,31.0,97.985,103.221964,10.518634,56.0,27.588018,31.095125,44.472464,286.0,265.8301886792453,858.1052249637155,19.4,37.0,24.1,1.8,SOFT,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0535714285714285,0.0357142857142857,0.0,0.0,0.9294761841931654,2.5753258161145363,0.2674407994128714,0.3014390192091061,0.4311201813780224,0.9492650227038888,0.095060341452944,17.6,0.0,0.0,0.0,0.0,0.0,0.0,1.010283115200293,15.0,1.0100653363941374,6.0,1.00280487027566,10.0,True,20,ESFP,7w6,186,Other Racing Achievements
2018,3,China,Mexican,Indian,8.0,1,0,0,0,1218.0,7.293,8.204,167,6,32,298.0,3.634,9.805,82,0,1,8.0,4,10.5,4,PER,11.0,97.673,103.234017,9.847902,56.0,27.633054,31.186035,44.36341,286.0,268.4423076923077,533.7024886877828,19.4,37.0,24.1,1.8,ULTRASOFT,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0535714285714285,0.0357142857142857,0.0,0.0,0.9386094674556212,2.6003280264906063,0.2678075668626711,0.3022415167517894,0.4299509163855393,0.9461319324617584,0.1015341608638201,17.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0104010837209023,16.0,1.0100653363941374,6.0,1.0126587009525034,3.0,True,20,ISFJ,5w6,173,Karting Success
2018,3,China,Belgian,British,14.0,1,0,0,0,25.0,0.61,13.268,41,0,0,2325.0,6.25,9.172,372,19,66,15.5,2,9.9,10,VAN,2.0,98.137,103.317017,9.498012,56.0,27.481018,31.047821,44.712321,281.0,262.82608695652175,1280.8135265700485,19.4,37.0,24.1,1.8,SOFT,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0535714285714285,0.0178571428571428,1.0,0.0,0.935324152870184,2.543879939512014,0.2661827705151705,0.3007310359550396,0.4330861935297898,0.9498628865755968,0.1052741064018026,17.6,0.0,0.0,0.0,0.0,0.0,0.0,1.011213444727341,17.0,0.992406851492142,13.5,0.9914723430961166,15.0,True,20,,,178,
2018,3,China,Canadian,British,18.0,1,0,0,0,314.0,1.707,12.462,184,0,3,263.0,0.709,14.367,371,0,3,14.0,5,14.2,10,STR,18.0,98.5,103.42625,9.313181,56.0,27.537127,31.092303,44.72516,281.0,259.58,857.2281632653063,19.4,37.0,24.1,1.8,SOFT,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0535714285714285,0.0178571428571428,1.0,0.0,0.9237722419928824,2.5098077132256074,0.2664335178534402,0.3008313709144412,0.4327351112321185,0.9523694419936912,0.1073631702025116,17.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0122825607492247,18.0,0.992406851492142,13.5,0.9792269625939568,19.0,True,20,INFP,9w1,182,Other Racing Achievements
2018,3,China,Russian,British,16.0,1,0,0,0,1.0,0.048,15.524,21,0,0,263.0,0.709,14.367,371,0,3,15.0,1,14.2,10,SIR,35.0,98.624,103.475375,8.599115,56.0,27.942854,30.954089,44.5075,282.0,260.11538461538464,870.10407239819,19.4,37.0,24.1,1.8,SOFT,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0357142857142857,0.0,0.0,0.9223949809056192,2.5137902096550473,0.2702287560313051,0.2993497000897727,0.4304215438789221,0.9531156567444188,0.1162775148936962,17.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0127633708027344,19.0,0.9959385484725412,12.0,0.9812466214688418,18.0,True,20,,,178,
2018,3,China,Swedish,Swiss,20.0,1,0,0,0,9.0,0.22,14.244,41,0,0,112.0,0.683,14.293,164,0,1,15.5,2,16.5,8,ERI,9.0,98.386,101.607185,4.286441,56.0,27.708109,30.94716,44.815589,280.0,269.60869565217394,312.5545893719807,19.4,37.0,24.1,1.8,SOFT,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0535714285714285,0.0178571428571428,1.0,0.0,0.962888198757764,2.6534412468190505,0.2677865974591609,0.2990905903186769,0.4331228122221621,0.9682976651700368,0.2332393611947079,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9944784947952788,6.0,0.988875154511743,16.0,1.0170587261437585,1.0,True,20,,,180,
2018,3,China,French,American,10.0,1,0,0,0,75.0,0.974,13.701,77,0,0,302.0,0.812,14.051,372,0,0,13.0,3,10.9,10,GRO,8.0,97.41,103.601357,10.446888,56.0,27.964836,30.924196,44.66491,285.0,267.44,991.5167346938777,19.4,37.0,24.1,1.8,ULTRASOFT,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0357142857142857,0.0357142857142857,0.0,0.0,0.9383859649122808,2.5814333686768216,0.2700509073811984,0.2986288633995217,0.4313202292192797,0.9402386495767618,0.095713124030426,17.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0139964173607243,20.0,1.0065336394137383,8.0,1.0088776441795508,6.0,True,20,ESFP,3w2,179,Karting Success
2018,3,China,French,Italian,17.0,1,0,0,0,445.0,2.602,11.538,171,1,5,171.0,1.379,12.823,124,0,2,14.25,4,15.167,6,GAS,10.0,98.367,102.36129,7.545814,56.0,27.962127,31.007875,44.383321,287.0,267.3958333333333,587.3080673758866,19.4,37.0,24.1,1.8,MEDIUM,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0535714285714285,0.0357142857142857,0.0,0.0,0.9316927990708478,2.61227494625491,0.2705488917855113,0.3000181716460147,0.429432936568474,0.960978510528736,0.1325062470070151,17.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0018592839128753,12.0,1.0135970333745363,4.0,1.0087110319950685,7.0,True,20,ISFP,9w1,177,Celebrity Connection
2018,3,China,Monegasque,Swiss,19.0,1,0,0,0,1519.0,9.151,7.482,166,8,48,112.0,0.683,14.293,164,0,1,11.5,4,16.5,8,LEC,16.0,98.808,101.879703,3.561535,56.0,27.982345,31.026946,44.809482,280.0,264.3255813953488,881.4152823920267,19.4,37.0,24.1,1.8,SOFT,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0535714285714285,0.0178571428571428,1.0,0.0,0.9440199335548172,2.594487160954413,0.2695306849754427,0.2988567973154528,0.4316125177091045,0.9698497059811806,0.2806989966414365,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.9971457598163956,8.0,0.988875154511743,16.0,0.9971289629618966,14.0,True,20,INFP,1w2,180,Luck or Symbolism
2018,3,China,New Zealander,Italian,15.0,1,0,0,0,4.0,0.16,15.04,25,0,0,171.0,1.379,12.823,124,0,2,20.0,1,15.167,6,,,,,,,,,,,,,19.4,37.0,24.1,1.8,,,,,,,,,,,,,,,,,,,,17.6,,,,,,,,,,,,,False,20,,,168,
2018,4,Azerbaijan,British,German,2.0,1,0,0,0,2680.5,14.489,4.53,185,52,98,4817.5,12.95,5.218,372,66,178,6.25,8,5.688,16,HAM,44.0,105.412,109.16035,7.914625,51.0,42.78336,48.735529,30.52445,216.0,180.1489361702128,1148.477335800185,16.7,25.3,45.7,2.2,SUPERSOFT,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0784313725490196,0.0392156862745098,0.0,0.0,0.8340228526398741,1.650314754122837,0.3505587470038,0.3993296922169591,0.2501115607792409,0.9656619825788394,0.1263324121594946,8.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.9706930681476956,3.0,1.0423592493297589,2.5,1.001439438068462,12.0,True,20,ISFP,3w4,174,Personal Connection
2018,4,Azerbaijan,Finnish,Italian,6.0,1,0,0,0,513.0,5.182,10.02,99,1,19,3790.5,10.19,6.71,372,24,127,9.0,4,8.0,16,RAI,7.0,106.523,111.075146,9.756048,51.0,42.874,49.070941,30.069156,212.0,182.08695652173913,894.7922705314008,16.7,25.3,45.7,2.2,SOFT,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0392156862745098,0.0,0.0,0.8589007383100902,1.6393132314382834,0.3513856271869963,0.4021743569515578,0.2464400158614459,0.959017420512776,0.1024900154226975,8.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.9877201224225944,6.0,1.0230563002680966,5.0,1.0122128017810514,7.0,True,20,ISTP,5w4,175,Karting Success
2018,4,Azerbaijan,Mexican,Indian,8.0,1,0,0,0,1218.0,7.293,8.204,167,6,32,298.0,3.634,9.805,82,0,1,6.429,7,10.75,4,PER,11.0,106.206,111.08578,9.38995,51.0,43.0824,49.313725,29.618529,204.0,176.86,930.32693877551,16.7,25.3,45.7,2.2,SOFT,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0784313725490196,0.0392156862745098,0.0,0.0,0.8669607843137256,1.5921029676345615,0.3530920146689921,0.4041623147986798,0.242745670532328,0.956071965286646,0.1064854993371277,8.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.987814683772816,7.0,0.984450402144772,14.0,0.9831563970460664,15.0,True,20,ISFJ,5w6,173,Karting Success
2018,4,Azerbaijan,German,Italian,1.0,1,0,0,0,990.0,8.182,8.174,121,11,36,3790.5,10.19,6.71,372,24,127,3.8,5,8.0,16,VET,5.0,105.53,108.9749,7.260238,51.0,42.6808,48.670823,30.834568,216.0,188.84,1100.62693877551,16.7,25.3,45.7,2.2,SUPERSOFT,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0784313725490196,0.0392156862745098,0.0,0.0,0.8742592592592593,1.7328761026621726,0.3493095222192498,0.3983332535507224,0.2523572242300277,0.9683881334142082,0.1377175627627134,8.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.9690439800906496,2.0,1.0423592493297589,2.5,1.049752651917783,1.0,True,20,INFJ,9w1,175,Karting Success
2018,4,Azerbaijan,Spanish,French,10.0,1,0,0,0,1167.5,6.311,8.903,185,4,28,451.0,2.854,11.405,158,0,3,9.25,8,15.667,6,SAI,55.0,106.856,111.444829,9.553626,51.0,42.90816,48.980156,30.176019,207.0,176.79591836734693,904.9158163265306,16.7,25.3,45.7,2.2,SOFT,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0392156862745098,0.0,0.0,0.8540865621610962,1.5863985790435098,0.35152085988098,0.401265086972374,0.247214053146646,0.9588242088827648,0.1046613441488971,8.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.9910074765352556,8.0,0.9989276139410188,13.0,0.982800170273048,16.0,True,20,INTJ,1w9,178,Personal Connection
2018,4,Azerbaijan,Monegasque,Swiss,14.0,1,0,0,0,1519.0,9.151,7.482,166,8,48,112.0,0.683,14.293,164,0,1,6.857,7,11.875,8,LEC,16.0,107.403,111.901341,10.420226,51.0,42.863224,49.17345,30.125215,210.0,181.54,860.3351020408164,16.7,25.3,45.7,2.2,SUPERSOFT,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0784313725490196,0.0392156862745098,0.0,0.0,0.8644761904761904,1.622321934461893,0.3508723084660225,0.4025269288362101,0.2466007626977674,0.9598008302688704,0.0959579995674213,8.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.9950669453252168,10.0,1.0134048257372654,6.5,1.0091722962780894,9.0,True,20,INFP,1w2,180,Luck or Symbolism
2018,4,Azerbaijan,Spanish,British,13.0,1,0,0,0,527.0,3.585,10.796,147,0,9,2325.0,6.25,9.172,372,19,66,7.714,7,8.438,16,ALO,14.0,107.449,112.774536,14.690779,51.0,42.83224,49.155137,30.062156,208.0,181.1428571428571,661.375,16.7,25.3,45.7,2.2,SOFT,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0392156862745098,0.0,0.0,0.8708791208791207,1.606238993019285,0.3509414493212358,0.4027474402544416,0.2463111104243225,0.9527771411092304,0.068065276505997,8.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0028317091212402,12.0,1.0037533512064345,10.0,1.006964597869511,10.0,True,20,ENTJ,1w2,171,Karting Success
2018,4,Azerbaijan,Canadian,British,11.0,1,0,0,0,314.0,1.707,12.462,184,0,3,263.0,0.709,14.367,371,0,3,12.25,8,12.312,16,STR,18.0,106.815,111.970975,10.098426,51.0,42.98808,49.109882,30.095666,210.0,180.6875,740.0492021276596,16.7,25.3,45.7,2.2,SUPERSOFT,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0784313725490196,0.0392156862745098,0.0,0.0,0.8604166666666667,1.6136994430922835,0.3518029598073641,0.4019021515589995,0.2462948886336364,0.9539525756563252,0.0990155282092269,8.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.995686155882048,11.0,1.0134048257372654,6.5,1.004433288992769,11.0,True,20,INFP,9w1,182,Other Racing Achievements
2018,4,Azerbaijan,Belgian,British,16.0,1,0,0,0,25.0,0.61,13.268,41,0,0,2325.0,6.25,9.172,372,19,66,10.5,2,8.438,16,VAN,2.0,107.666,114.66486,10.221835,51.0,43.11262,48.863941,30.19147,208.0,186.3673469387755,294.69557823129253,16.7,25.3,45.7,2.2,ULTRASOFT,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0784313725490196,0.0784313725490196,0.0,1.0,0.8959968602825745,1.625322238554824,0.3528960862109663,0.3999732221271537,0.24713069166188,0.9389624685365682,0.0978202230594546,8.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0196411495760684,15.0,1.0037533512064345,10.0,1.0360072901920208,4.0,True,20,,,178,
2018,4,Azerbaijan,New Zealander,Italian,19.0,1,0,0,0,4.0,0.16,15.04,25,0,0,171.0,1.379,12.823,124,0,2,10.0,1,13.167,6,,,,,,,,,,,,,16.7,25.3,45.7,2.2,,,,,,,,,,,,,,,,,,,,8.600000000000001,,,,,,,,,,,,,False,20,,,168,
2018,4,Azerbaijan,Swedish,Swiss,18.0,1,0,0,0,9.0,0.22,14.244,41,0,0,112.0,0.683,14.293,164,0,1,11.0,2,11.875,8,ERI,9.0,107.925,118.32676,17.713719,51.0,43.78086,48.515647,29.80596,202.0,179.94,375.3228571428572,16.7,25.3,45.7,2.2,ULTRASOFT,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0784313725490196,0.0,1.0,0.8907920792079208,1.5207041923568263,0.3585583573835572,0.3973355182086534,0.2441061244077894,0.912092919640494,0.0564502321487571,8.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0522040805876496,17.0,0.9747989276139408,16.0,1.0002779717543209,13.0,True,20,,,180,
2018,4,Azerbaijan,French,Italian,17.0,1,0,0,0,445.0,2.602,11.538,171,1,5,171.0,1.379,12.823,124,0,2,11.571,7,13.167,6,GAS,10.0,108.035,113.91669,9.64314,51.0,42.84414,49.406078,30.147019,213.0,182.2173913043478,808.6183574879227,16.7,25.3,45.7,2.2,SOFT,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0392156862745098,0.0,0.0,0.8554807103490508,1.5995671161473162,0.350041725206591,0.4036535399896322,0.2463047348037766,0.9483684963107688,0.1036899091054256,8.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.0129881530182885,13.0,1.027882037533512,4.0,1.0129378825846196,6.0,True,20,ISFP,9w1,177,Celebrity Connection
2018,4,Azerbaijan,Danish,American,15.0,1,0,0,0,134.0,0.924,13.821,145,0,0,302.0,0.812,14.051,372,0,0,12.6,5,13.375,16,MAG,20.0,108.155,115.567116,16.853122,51.0,42.871326,49.448784,30.071176,192.0,168.08333333333334,499.2695035460993,16.7,25.3,45.7,2.2,SOFT,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0392156862745098,0.0,0.0,0.8754340277777778,1.4544218039786798,0.3502808688520521,0.4040220968018916,0.2456970343460563,0.935863104864536,0.0593326665132719,8.600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1.027664334229605,16.0,0.9265415549597856,17.0,0.9343673210646444,17.0,True,20,ISTP,8w9,174,Karting Success
